,index_code,index_name,date,open,high,low,close,vol,amount,change_pct
1612,801720,建筑装饰,2014-05-15,1421.87,1424.42,1407.32,1407.96,4.66,33.01,-1.20
1613,801720,建筑装饰,2014-05-14,1423.28,1427.95,1418.72,1425.13,4.19,25.79,0.03
1614,801720,建筑装饰,2014-05-13,1426.50,1430.86,1418.64,1424.69,5.84,36.26,-0.09
1615,801720,建筑装饰,2014-05-12,1407.01,1426.91,1400.36,1425.96,7.67,40.00,2.04
1616,801720,建筑装饰,2014-05-09,1407.29,1408.91,1384.39,1397.40,5.64,35.57,-0.67
1617,801720,建筑装饰,2014-05-08,1408.22,1426.24,1405.19,1406.80,4.63,29.63,-0.31
1618,801720,建筑装饰,2014-05-07,1423.43,1426.68,1409.71,1411.20,5.26,32.98,-1.12
1619,801720,建筑装饰,2014-05-06,1417.79,1430.77,1416.62,1427.15,5.32,36.28,0.54
1620,801720,建筑装饰,2014-05-05,1413.42,1420.64,1404.39,1419.45,5.74,34.50,0.71
1621,801720,建筑装饰,2014-04-30,1399.13,1410.23,1396.51,1409.39,4.97,31.70,0.86
1622,801720,建筑装饰,2014-04-29,1378.28,1397.40,1376.69,1397.40,4.58,30.58,1.32
1623,801720,建筑装饰,2014-04-28,1408.63,1408.66,1377.87,1379.18,5.43,33.58,-2.20
1624,801720,建筑装饰,2014-04-25,1435.01,1437.98,1410.06,1410.21,5.66,37.40,-1.76
1625,801720,建筑装饰,2014-04-24,1441.48,1449.76,1433.59,1435.42,5.36,33.80,-0.36
1626,801720,建筑装饰,2014-04-23,1443.10,1448.26,1435.62,1440.63,4.58,29.83,-0.39
1627,801720,建筑装饰,2014-04-22,1443.74,1450.78,1424.21,1446.23,6.19,41.71,-0.03
1628,801720,建筑装饰,2014-04-21,1455.74,1469.09,1445.82,1446.67,6.40,45.15,-1.24
1629,801720,建筑装饰,2014-04-18,1465.94,1466.29,1457.26,1464.80,5.57,35.51,-0.26
1630,801720,建筑装饰,2014-04-17,1473.83,1475.48,1467.38,1468.63,6.30,44.10,-0.18
1631,801720,建筑装饰,2014-04-16,1463.34,1474.49,1460.54,1471.27,6.19,43.88,0.34
1632,801720,建筑装饰,2014-04-15,1482.50,1482.50,1464.21,1466.32,7.92,49.49,-1.14
1633,801720,建筑装饰,2014-04-14,1474.78,1483.90,1471.00,1483.24,6.64,41.88,0.38
1634,801720,建筑装饰,2014-04-11,1486.48,1489.32,1473.92,1477.67,10.90,56.52,-0.54
1635,801720,建筑装饰,2014-04-10,1462.79,1493.86,1457.59,1485.76,14.60,76.94,1.87
1636,801720,建筑装饰,2014-04-09,1458.59,1463.45,1454.12,1458.50,5.92,38.38,0.16
1637,801720,建筑装饰,2014-04-08,1431.40,1456.64,1430.59,1456.18,7.40,43.75,1.34
1638,801720,建筑装饰,2014-04-04,1426.62,1436.92,1423.02,1436.92,4.79,31.65,0.35
1639,801720,建筑装饰,2014-04-03,1449.09,1453.13,1427.61,1431.96,9.25,57.29,-0.59
1640,801720,建筑装饰,2014-04-02,1430.09,1440.81,1428.21,1440.41,7.28,44.34,0.84
1641,801720,建筑装饰,2014-04-01,1409.04,1429.36,1408.94,1428.42,6.19,38.83,1.37
1642,801720,建筑装饰,2014-03-31,1415.62,1419.64,1401.63,1409.05,6.49,39.40,-0.50
1643,801720,建筑装饰,2014-03-28,1421.56,1429.24,1408.88,1416.08,5.99,42.00,-0.47
1644,801720,建筑装饰,2014-03-27,1438.76,1441.97,1422.02,1422.82,5.65,38.28,-1.33
1645,801720,建筑装饰,2014-03-26,1450.79,1452.78,1436.79,1442.04,5.25,37.89,-0.54
1646,801720,建筑装饰,2014-03-25,1438.38,1453.32,1432.35,1449.81,9.18,57.08,0.64
1647,801720,建筑装饰,2014-03-24,1429.12,1443.58,1421.80,1440.57,10.03,59.59,1.26
1648,801720,建筑装饰,2014-03-21,1382.35,1423.43,1377.74,1422.70,8.13,50.80,2.57
1649,801720,建筑装饰,2014-03-20,1400.08,1410.61,1386.99,1387.02,5.96,44.02,-1.06
1650,801720,建筑装饰,2014-03-19,1408.74,1408.77,1390.35,1401.91,4.70,37.52,-0.55
1651,801720,建筑装饰,2014-03-18,1409.23,1412.81,1403.22,1409.71,4.94,38.59,0.12
1652,801720,建筑装饰,2014-03-17,1388.03,1408.11,1387.87,1408.05,4.57,31.54,1.71
1653,801720,建筑装饰,2014-03-14,1391.52,1393.40,1375.39,1384.39,4.07,27.75,-1.07
1654,801720,建筑装饰,2014-03-13,1393.70,1403.98,1390.53,1399.36,4.98,34.04,0.38
1655,801720,建筑装饰,2014-03-12,1381.18,1397.72,1375.27,1394.09,6.11,43.48,0.78
1656,801720,建筑装饰,2014-03-11,1378.74,1388.12,1372.56,1383.30,4.96,37.57,0.16
1657,801720,建筑装饰,2014-03-10,1413.89,1413.95,1378.70,1381.08,6.11,41.44,-2.96
1658,801720,建筑装饰,2014-03-07,1431.40,1439.41,1416.83,1423.20,5.76,43.48,-0.74
1659,801720,建筑装饰,2014-03-06,1423.72,1437.22,1408.97,1433.88,5.87,46.56,0.59
1660,801720,建筑装饰,2014-03-05,1430.50,1435.57,1422.15,1425.53,5.33,45.34,-0.25
1661,801720,建筑装饰,2014-03-04,1432.11,1434.27,1416.17,1429.04,5.67,52.86,-0.52
1662,801720,建筑装饰,2014-03-03,1411.14,1437.38,1408.01,1436.49,6.20,50.17,1.77
1663,801720,建筑装饰,2014-02-28,1393.28,1412.73,1384.85,1411.52,5.90,49.15,1.35
1664,801720,建筑装饰,2014-02-27,1414.10,1415.34,1391.80,1392.68,6.93,43.31,-1.28
1665,801720,建筑装饰,2014-02-26,1408.51,1411.75,1394.22,1410.77,6.33,38.94,-0.11
1666,801720,建筑装饰,2014-02-25,1448.75,1455.35,1406.99,1412.27,7.10,49.68,-2.60
1667,801720,建筑装饰,2014-02-24,1484.84,1484.97,1438.80,1449.97,8.04,56.51,-2.84
1668,801720,建筑装饰,2014-02-21,1507.22,1508.49,1483.39,1492.41,6.27,44.45,-1.00
